word,count
fuori,10122
sa,10016
sul,9878
siete,9851
subito,9749
sarà,9699
basta,9490
però,9443
deve,9346
perchè,9332
dal,9275
donna,9261
posto,9244
parte,9119
cos',9110
ad,9044
momento,8978
papà,8964
tre,8905
moglie,8900
alle,8857
questi,8802
figlio,8766
lavoro,8758
oggi,8698
Dio,8697
altra,8541
Ia,8441
soldi,8441
troppo,8407
musica,8388
piace,8331
tra,8306
ai,8250
scusi,8236
dalla,8211
parlare,8170
cosi,8090
pure,7963
madre,7886
faccia,7861
ogni,7784
II,7722
dico,7714
miei,7708
puoi,7691
lì,7665
Buongiorno,7653
queste,7548
grande,7536
stare,7529
facciamo,7492
domani,7483
avevo,7290
tutta,7242
là,7229
amico,7227
avanti,7201
porta,7155
aspetta,7151
davvero,7109
dov',7068
credo,7045
qualche,7043
Ehi,7015
successo,6993
paura,6992
tutte,6984
bravo,6981
sarebbe,6932
presto,6927
aveva,6914
dobbiamo,6910
gente,6897
bisogno,6878
stata,6865
senti,6858
bello,6833
insieme,6829
dentro,6790
piacere,6779
testa,6775
notte,6769
ero,6689
qualcuno,6687
sembra,6613
é,6553
scusa,6529
pronto,6502
dici,6476
cazzo,6386
beh,6383
sapere,6378
sotto,6327
nome,6260
nostro,6259
mondo,6235
altri,6229
invece,6173
forza,6133
sulla,6100
buona,6087
avere,6059
letto,5988
dispiace,5947
favore,5923
ragazzi,5860
ed,5816
parla,5801
cui,5736
ragione,5699
morto,5690
mano,5671
marito,5657
venire,5594
vorrei,5563
degli,5562
piano,5459
macchina,5449
viene,5424
giorni,5418
volevo,5413
neanche,5388
quale,5305
accordo,5288
fate,5279
piu,5227
preso,5188
sera,5183
vedi,5136
amici,5136
prendere,5132
volte,5117
nostra,5102
famiglia,5085
poco,5078
possiamo,5059
avuto,5045
signorina,5002
dato,5001
stesso,4965
succede,4944
penso,4885
nuovo,4877
sentito,4877
stasera,4842
col,4832
uomini,4812
dottore,4787
meno,4765
volete,4756
fanno,4752
fosse,4749
vedo,4740
acqua,4737
vediamo,4701
ragazza,4680
modo,4680
perche,4679
bel,4660
sicuro,4636
venuto,4587
anch',4566
figlia,4541
capisco,4535
vostra,4532
idea,4511
erano,4510
Roma,4505
suoi,4494
giusto,4445
secondo,4439
bambino,4436
tuoi,4435
appena,4432
caso,4425
quelli,4420
vede,4420
storia,4420
sento,4417
buon,4400
fratello,4396
quindi,4367
fino,4357
donne,4356
sola,4356
mani,4344
chiama,4317
vostro,4304
don,4267
giù,4208
bisogna,4204
trovato,4184
nulla,4178
primo,4171
occhi,4130
tardi,4110
aiuto,4055
ragazzo,4043
com',4027
giro,4000
telefono,3993
state,3990
serve,3976
ore,3962
bambini,3955
anno,3947
quattro,3934
ie,3916
caro,3911
nell',3899
polizia,3866
almeno,3863
stanno,3855
quasi,3834
dall',3821
facendo,3820
persona,3809
colpa,3800
comunque,3767
film,3763
nei,3762
dica,3759
fine,3749
Buonasera,3745
quelle,3741
terra,3740
felice,3731
roba,3702
messo,3696
mezzo,3666
finito,3665
ok,3663
stiamo,3638
pensi,3623
farlo,3623
veramente,3622
pare,3615
strada,3593
andato,3574
de,3573
paese,3567
morte,3554
sottofondo,3525
vicino,3520
possibile,3519
nemmeno,3512
conosco,3505
fra,3499
andate,3498
quei,3484
buono,3483
prendi,3464
guerra,3460
avrei,3455
Antonio,3446
vengo,3440
figli,3438
pensa,3437
mie,3418
mangiare,3409
portato,3404
dare,3402
arrivederci,3398
amo,3388
piedi,3384
quest',3378
cuore,3373
lire,3364
magari,3357
signori,3341
fatta,3336
lascia,3330
far,3322
abbia,3317
problema,3315
voce,3305
forte,3301
potrebbe,3291
vada,3288
cara,3275
importante,3274
dammi,3257
ll,3256
Maria,3249
città,3233
dormire,3232
inglese,3218
andata,3208
entra,3204
m',3177
merda,3173
perdere,3164
davanti,3164
tieni,3160
persone,3148
conto,3146
guardi,3138
nostri,3138
zio,3126
ricordi,3118
sapevo,3118
do,3110
re,3102
ciò,3101
importa,3098
tipo,3091
ieri,3083
tesoro,3080
venga,3072
vuol,3067
venite,3060
minuti,3057
sorella,3052
contro,3048
benissimo,3045
pace,3039
be,3025
avvocato,3022
parola,3020
morire,3017
cinque,3017
eri,3014
dietro,3012
tornare,3008
capo,3004
piccolo,3001
trovare,2995
scusate,2994
chiesto,2988
entrare,2983
quanti,2972
brava,2970
stavo,2970
caffè,2962
fortuna,2956
mentre,2952
ricordo,2939
vista,2936
voleva,2928
verità,2912
permesso,2910
aver,2904
stessa,2895
pensare,2893
dimmi,2891
professore,2888
mesi,2882
sue,2878
capire,2876
vecchio,2873
lavorare,2862
verso,2854
ride,2844
buonanotte,2835
pensato,2831
nelle,2831
quell',2817
mica,2811
arrivato,2794
fatti,2792
stati,2791
vogliono,2789
numero,2774
indietro,2756
sentire,2737
mare,2731
coraggio,2729
scuola,2726
credi,2724
chiamo,2718
passare,2717
ve,2706
punto,2704
tanti,2691
altre,2683
parole,2654
arriva,2638
avrebbe,2632
uscire,2632
sapete,2632
lasciato,2610
sangue,2594
vivere,2591
ultima,2581
parlato,2579
vogliamo,2574
zitto,2572
finita,2560
lasci,2558
glielo,2552
ormai,2552
scritto,2548
fammi,2546
fermo,2544
né,2539
cane,2534
perso,2522
camera,2513
aria,2507
farò,2505
torna,2504
dicono,2503
prova,2501
giovane,2492
s',2484
bere,2479
agli,2475
resto,2474
passato,2470
dovrei,2469
dovete,2468
milioni,2466
settimana,2464
porto,2461
insomma,2458
sopra,2456
lasciami,2449
attento,2445
rumore,2436
farmi,2421
stanza,2416
dovrebbe,2411
prendo,2407
bagno,2407
attimo,2405
pensavo,2396
anzi,2394
vivo,2393
auto,2385
u,2382
parli,2381
festa,2379
qual,2364
matrimonio,2363
gioco,2360
t',2357
tranquillo,2356
viaggio,2350
salve,2348
dollari,2331
fu,2324
silenzio,2318
puttana,2317
vanno,2300
pazzo,2299
metti,2297
venuta,2296
culo,2295
calma,2284
tante,2283
voglia,2278
senso,2273
difficile,2270
Oddio,2269
gran,2268
dalle,2263
stava,2262
chiaro,2261
aspetto,2259
strano,2250
generale,2249
mettere,2247
italia,2242
affari,2240
okay,2237
fame,2235
torno,2228
domanda,2228
piccola,2225
Mario,2220
abbastanza,2220
spero,2219
contento,2218
ultimo,2210
cioè,2210
ucciso,2208
diavolo,2202
treno,2199
dà,2186
dovuto,2181
facile,2177
Parigi,2168
ben,2167
colpo,2166
potrei,2162
capitano,2161
luce,2135
mattina,2134
stia,2134
addio,2129
chiamato,2125
ln,2124
farti,2123
finalmente,2116
conosce,2116
cerca,2115
fondo,2105
cena,2096
carlo,2094
significa,2089
chiami,2087
conosci,2083
foto,2080
fuoco,2079
italiano,2079
peccato,2078
dieci,2074
bocca,2061
eccolo,2054
attenzione,2046
michele,2046
nessun,2040
chiedo,2040
molti,2039
presidente,2036
ragazze,2024
farà,2019
nuova,2015
mese,2013
tue,2012
voluto,2010
deciso,2010
avevi,2008
freddo,2005
onore,1994
dl,1992
prende,1982
serio,1981
sole,1967
saranno,1964
sente,1963
migliore,1963
gentile,1960
portare,1957
n',1954
urla,1952
guardate,1951
riesco,1950
francese,1946
capelli,1945
giuro,1941
aspettare,1940
tratta,1938
possono,1937
potete,1933
ordine,1922
trova,1920
soltanto,1917
avrà,1907
ufficio,1905
vostri,1905
vattene,1905
passa,1902
New,1902
cavallo,1897
capisci,1895
alto,1894
sulle,1889
sbagliato,1885
parlo,1878
problemi,1871
chiesa,1853
smettila,1852
cielo,1850
metto,1840
sogno,1839
dite,1837
restare,1836
arrivo,1830
vino,1829
trovo,1828
zia,1822
sarò,1820
lettera,1818
ferma,1814
vestito,1813
mente,1809
guardare,1807
sarei,1807
resta,1806
sara,1806
morti,1802
quante,1802
fossi,1801
grida,1795
sui,1792
son,1790
corpo,1789
lontano,1788
nessuna,1783
mangia,1771
bambina,1771
nonno,1769
America,1769
ascolta,1768
nonna,1765
papa,1765
maestro,1763
dicendo,1754
arrivare,1751
altrimenti,1750
aspetti,1749
l,1747
Anna,1746
unico,1744
dello,1742
finire,1741
York,1740
salute,1735
colonnello,1735
pagare,1735
sull',1734
radio,1731
parlando,1727
cinema,1724
chissà,1724
passo,1719
belle,1719
sig,1718
servizio,1717
devono,1716
caldo,1715
pezzo,1714
sacco,1713
padrone,1712
Paolo,1710
lasciare,1708
crede,1708
chiamare,1706
pistola,1704
eravamo,1704
bacio,1698
Mr,1698
porti,1697
faceva,1696
brutto,1694
fermi,1694
San,1693
povero,1690
vedrai,1682
tedesco,1679
stronzo,1678
cercando,1677
puo,1675
doveva,1675
dunque,1675
manca,1674
unica,1672
schifo,1668
credevo,1666
morta,1659
eccellenza,1655
anima,1654
dottor,1650
direttore,1648
giornata,1636
madonna,1633
fretta,1630
voci,1629
frega,1627
soli,1625
piacciono,1623
diventare,1617
passi,1615
partire,1610
legge,1605
libro,1604
apri,1599
raccomando,1598
chiuso,1598
albergo,1596
dolore,1595
pieno,1593
matto,1584
santo,1578
gia,1578
tornato,1577
stanotte,1575
cercare,1573
finché,1559
vecchia,1558
regina,1558
piange,1556
nero,1555
credere,1554
inutile,1553
ospedale,1551
pronti,1549
sarai,1547
nostre,1546
infatti,1546
peggio,1544
addosso,1538
dev',1537
interessa,1536
mandato,1531
milano,1528
commissario,1528
lungo,1528
conte,1526
saputo,1524
quali,1524
pubblico,1523
occhio,1520
poteva,1516
chiedere,1516
capisce,1514
dovevo,1514
tocca,1514
viva,1511
sanno,1509
solito,1505
sette,1503
senta,1502
avessi,1501
paio,1499
parliamo,1495
auguri,1493
cambiare,1493
ridere,1490
scusami,1489
oro,1488
giocare,1485
amica,1482
grandi,1482
esempio,1478
spesso,1477
libero,1474
andando,1472
brutta,1471
destra,1471
Marcello,1470
canta,1469
sicura,1465
età,1465
semplice,1462
faremo,1461
potuto,1460
armi,1457
Peppino,1455
perfetto,1451
aereo,1450
dovresti,1450
situazione,1446
denaro,1440
possa,1440
guai,1440
Cristo,1439
lascio,1437
tv,1437
allo,1433
vengono,1433
scarpe,1433
ricorda,1429
diceva,1425
sinistra,1422
continua,1420
esatto,1417
sorpresa,1416
sappiamo,1412
Fefè,1410
dirmi,1410
preoccupare,1410
prete,1407
piuttosto,1406
regalo,1405
bellissima,1402
dia,1400
ahi,1399
vale,1396
qualsiasi,1395
Johnny,1395
permette,1392
scemo,1391
medico,1385
scena,1385
molte,1384
giovanni,1380
tempi,1379
fronte,1377
Jack,1377
vera,1371
lavora,1370
santa,1366
ritardo,1366
Pasquale,1365
mette,1365
vento,1362
tranquilla,1359
arrivati,1358
mille,1358
stupido,1355
coi,1350
scrivere,1347
natale,1347
accidenti,1343
dirti,1340
purtroppo,1336
grave,1336
stamattina,1332
intanto,1327
ballare,1326
suono,1326
naturalmente,1326
campo,1325
giudice,1324
minuto,1324
sposa,1322
finestra,1321
otto,1321
Michael,1318
fratelli,1317
John,1316
Frank,1315
entro,1314
segreto,1314
prossima,1314
paga,1313
diritto,1312
volevi,1309
conosciuto,1307
povera,1305
piangere,1301
dicevo,1294
pazienza,1291
messa,1289
rispetto,1288
affare,1287
cambiato,1286
negli,1283
siano,1282
bianco,1282
consiglio,1281
vinto,1281
massimo,1281
dirlo,1280
vederti,1278
pane,1277
Giulia,1277
costa,1277
cucina,1276
barone,1275
vaffanculo,1274
soldato,1274
Alberto,1272
avrai,1272
nave,1271
genere,1270
fiori,1270
partito,1269
dimenticato,1267
domande,1266
danno,1265
pochi,1263
laggiù,1260
proposito,1259
normale,1259
euro,1257
motivo,1257
bar,1255
Andrea,1255
arrivata,1254
farai,1254
parti,1254
porca,1254
Tom,1250
maresciallo,1249
partita,1244
complimenti,1241
impossibile,1240
ammazzo,1239
esiste,1239
bellissimo,1239
accomodi,1237
principe,1234
maggiore,1233
genitori,1232
divertente,1226
biglietto,1221
domenica,1221
dolce,1220
incontro,1220
nello,1218
avevano,1217
durante,1216
banca,1211
servono,1210
contenta,1208
nato,1208
diciamo,1207
zitta,1206
uccidere,1205
piacerebbe,1204
galera,1203
trovi,1203
sposato,1202
corri,1201
causa,1200
compagnia,1199
Marco,1198
braccio,1198
barca,1197
carta,1193
palle,1189
rimasto,1187
soprattutto,1186
incidente,1186
eccola,1181
fermati,1180
popolo,1179
gliel',1177
qualunque,1176
inizio,1176
incredibile,1171
pranzo,1171
colpi,1166
potevo,1166
cammina,1164
sembrava,1163
Gesù,1161
guardia,1161
risate,1161
scherzo,1159
odio,1158
caccia,1158
tedeschi,1158
tira,1158
angelo,1157
appuntamento,1155
carino,1155
leggere,1155
questione,1152
rosso,1152
tavolo,1151
speriamo,1151
saperlo,1147
lingua,1146
versi,1146
carità,1143
disse,1141
ladro,1138
seconda,1137
paul,1137
ordini,1137
alcuni,1136
fantastico,1133
libertà,1132
Ulisse,1131
napoli,1128
vestiti,1128
certe,1123
dagli,1122
oltre,1121
gamba,1120
assolutamente,1119
centro,1117
americano,1116
cercato,1111
perciò,1111
siediti,1111
pronta,1109
inferno,1109
vive,1108
grosso,1107
cura,1106
diverso,1105
spiace,1103
occasione,1102
piena,1102
opera,1101
Vincenzo,1101
giovani,1099
sindaco,1098
funziona,1097
ama,1097
appunto,1096
mangiato,1095
the,1095
metri,1095
taxi,1094
controllo,1094
studio,1093
vorrebbe,1093
chiave,1093
farci,1093
tanta,1092
pena,1089
sposare,1089
società,1086
andrà,1084
comprare,1084
sottovoce,1083
terribile,1083
locale,1083
amante,1080
rosa,1078
rotto,1077
guido,1075
specie,1074
torni,1072
fin,1071
pericoloso,1070
palazzo,1069
avesse,1069
dovremmo,1068
nipote,1068
verrà,1066
Francesca,1066
oppure,1063
Tony,1063
dovere,1061
diventato,1060
promesso,1059
fallo,1059
sentite,1058
eccomi,1055
Elena,1054
provato,1053
carina,1050
interessante,1049
terzo,1046
cappello,1045
aiutare,1043
piazza,1043
ricevuto,1042
scappare,1041
vedete,1041
filippo,1041
spettacolo,1040
intorno,1040
cellulare,1038
buoni,1038
cretino,1037
assassino,1036
conoscere,1035
provare,1035
sbrigati,1033
segno,1033
stazione,1033
cerco,1032
speciale,1032
arte,1032
borsa,1032
appartamento,1032
dovevi,1032
settimane,1030
triste,1030
matteo,1030
egli,1026
pericolo,1025
chiavi,1025
amor,1025
aspettate,1024
futuro,1023
sapeva,1022
gambe,1021
suona,1020
esattamente,1019
dorme,1018
potremmo,1017
libera,1016
giornale,1013
presa,1013
agente,1013
avevamo,1012
serata,1011
villa,1011
canzone,1010
Luca,1010
preoccuparti,1009
ringrazio,1009
metà,1007
Alfredo,1006
Cesare,1005
avresti,1003
rimanere,1003
finisce,1001
sveglia,1000
attenti,1000
potresti,998
teatro,998
uscita,997
pelle,997
scoperto,995
notizie,995
Giuseppe,995
stavolta,994
valigia,994
tengo,994
chiamano,993
gioia,992
presente,992
venuti,991
aperto,990
tenente,989
babbo,989
luna,988
calmo,988
tenere,987
lasciatemi,986
pagato,985
ami,985
scendere,985
direi,983
brusio,982
ridono,982
documenti,980
stanco,980
scelta,979
spirito,978
Totò,978
cambio,977
chiudi,976
lavori,976
notizia,975
aspettando,975
rubato,975
americani,973
bravi,973
andati,972
cugino,972
Nicola,969
squadra,968
realtà,966
prendiamo,962
rapporto,962
lasciate,961
campanello,960
parlano,959
grazia,959
hotel,957
bianca,956
saremo,956
visita,953
cani,953
presento,953
Pietro,952
sparo,952
innamorato,951
manda,950
mh,950
clhe,950
Luigi,948
idiota,948
chiunque,948
preoccupi,945
digli,944
spalle,944
uscito,944
angela,941
salvatore,940
scelto,939
fidanzato,938
classe,935
sí,935
fidanzata,932
prossimo,932
rispondi,931
vociare,931
volo,931
farsi,931
personale,929
dormi,929
calmati,928
arrivando,927
vostre,927
cliente,926
mo,924
latte,923
prezzo,923
n,922
cervello,922
necessario,922
diventa,921
bellezza,921
dirò,921
pensiero,921
principessa,919
risposta,919
esce,918
mettiamo,917
certa,916
madame,915
capace,914
vabbè,914
bevi,914
vergogna,913
pomeriggio,912
preferisco,912
prigione,912
potere,912
veloce,912
champagne,912
piede,911
giornali,910
libri,910
carte,910
ritorno,908
miseria,908
posizione,907
eppure,904
continuare,904
comincia,904
sicurezza,903
errore,903
ispettore,902
compagni,902
scendi,902
prove,902
luogo,901
sembri,900
lettere,899
lunga,898
Londra,897
simpatico,897
giusta,897
alta,896
certamente,896
isola,894
leggi,893
cavaliere,891
corsa,889
buone,889
ottimo,888
dipende,885
linea,885
governo,884
muore,884
bastardo,883
destino,882
carne,882
ballo,882
spari,880
tenga,878
pezzi,877
simile,876
idee,875
comune,875
sistema,873
attenta,873
campagna,873
accanto,872
ammazza,872
torniamo,871
pensando,871
lasciamo,871
vecchi,871
comprato,871
Francia,870
corso,870
rose,870
ognuno,869
ragioniere,869
politica,868
you,867
vincere,866
fede,866
chiede,863
m,863
pazza,862
riuscito,862
date,862
italiani,861
cattivo,860
belli,859
sposo,858
c,857
rossi,856
rispondere,856
esercito,855
kevin,855
negozio,855
discorso,854
domattina,853
moto,853
Dominic,852
dura,852
Mike,851
cameriere,851
po,850
ufficiale,850
passaggio,850
casino,849
circa,846
visti,846
trovata,846
potevi,845
cento,844
soldati,844
potrà,842
miss,842
sali,841
sogni,840
nove,839
gira,836
malato,836
aiutami,835
esci,835
giardino,834
mostro,834
pesce,834
naso,834
muro,834
darmi,834
avrò,833
figurati,832
sala,832
Mary,832
fiducia,832
indirizzo,831
fortunato,831
prendete,830
poter,829
Francesco,829
ridendo,828
aprire,826
Giorgio,825
motore,825
estate,824
cavalli,824
posti,823
cominciato,823
data,823
mezz',821
pietà,820
arrivano,819
possibilità,819
comando,818
facevo,817
nord,816
farla,816
corte,816
mestiere,815
sonno,815
commendatore,814
prenda,813
vederla,812
zona,812
aspettiamo,812
processo,810
sesso,810
giulio,809
andava,809
contessa,809
fiume,809
fastidio,809
conti,809
mal,808
pero,807
ione,806
ingegnere,805
comodo,804
speranza,803
perdono,803
na,802
meraviglioso,802
correre,801
buio,800
ammazzato,799
porco,798
saresti,797
figura,797
pensate,796
bicchiere,795
salire,794
aiuti,793
giustizia,792
mannaggia,792
Arturo,792
Henry,791
guida,791
forma,791
stanca,790
contratto,790
Joe,790
milione,789
indistinto,789
vivi,788
fila,787
applausi,786
muoviti,786
barba,785
troia,785
memoria,785
cominciare,784
duro,784
farei,784
chiedi,784
riesce,783
silvia,783
metta,783
messaggio,783
certi,782
pago,780
clienti,780
sigaretta,779
cantare,779
Marta,778
capita,778
dappertutto,777
Alex,776
usare,776
contrario,775
grae',775
marchese,774
storie,774
gruppo,773
completamente,772
accompagno,771
nemico,771
mezza,770
stessi,770
ristorante,770
toccare,770
clacson,768
disturbo,764
apposta,761
sud,760
giovanotto,760
intelligente,759
maledetto,759
figliolo,758
incontrato,757
scherzi,756
saluto,756
mettiti,756
braccia,755
secondi,754
guardo,754
grado,754
stavi,753
uguale,753
dì,751
cambia,750
camion,748
tale,747
colazione,746
scherzando,745
innamorata,745
pensione,744
migliori,744
vittoria,743
molta,742
scappa,741
nomi,741
salvo,741
Leo,740
nozze,740
abito,740
giacca,738
fumo,738
nera,738
fossero,738
immagino,738
Europa,737
affatto,737
tiene,737
sposi,737
Riccardo,736
Carmela,736
chiusa,735
nun,735
lassù,735
nascosto,731
tavola,731
collo,731
sparato,731
entrato,729
udibili,729
firma,729
farebbe,728
progetto,728
chiudere,726
orologio,725
miracolo,725
ltalia,724
stavamo,724
Rosalia,722
s,721
succedendo,721
ovunque,719
cerchi,719
colore,718
bruno,718
lezione,718
natura,717
ricco,716
convinto,715
matta,714
vacanza,714
verde,712
birra,712
sabato,712
vorrà,710
incinta,709
volentieri,708
telefonato,707
ascolti,706
contatto,706
maestà,706
spagnolo,705
stupida,705
ascoltami,704
montagna,703
conosciamo,703
resti,702
mangio,702
mando,701
sicilia,701
sparare,700
leone,700
parlarti,700
missione,700
lavorato,699
Teresa,699
desidera,699
omicidio,698
carriera,698
ammazzare,698
case,698
programma,698
dito,698
controllare,697
probabilmente,697
salvato,696
diamo,696
vedremo,696
apre,696
Corleone,695
quant',695
desiderio,695
conta,695
innocente,694
utile,694
imbecille,693
finta,693
piaciuto,692
spiegare,692
razza,692
strana,692
disgraziato,690
camicia,690
aspettano,689
spiego,689
arma,689
olio,689
giovanna,687
buco,686
Margherita,686
benvenuto,686
naturale,686
rimane,686
televisione,685
sergente,685
imparato,685
entrambi,684
ladri,683
bestia,683
aspettavo,683
sappia,682
Sandro,682
alzati,682
quegli,682
andremo,681
professor,681
pur,679
uh,679
poliziotto,679
occhiata,679
terza,678
Tommy,678
minchia,677
Roberto,677
dimenticare,677
dovrà,677
sbaglio,676
quarto,676
Peter,675
retta,675
denti,675
chiamata,674
accomodatevi,673
condizioni,673
Eddie,672
ragazzino,671
Nina,671
nuovi,670
parto,670
salvare,669
suonare,668
effetto,668
piccoli,667
rende,667
folla,666
dirle,666
telefonata,665
peso,665
gatto,665
periodo,664
tornata,664
scegliere,663
scappato,663
franco,663
scommetto,663
paradiso,663
studiare,663
macchine,661
vederlo,661
eccoli,660
importanti,659
bevuto,659
amicizia,659
Africa,658
segnale,658
sennò,657
intenzione,657
bell',657
Rick,657
premio,657
parenti,657
seguito,656
sapevi,656
animali,656
mangi,656
adoro,655
sentiamo,655
cerchiamo,654
farle,654
uguali,653
villaggio,653
seduto,651
lascialo,651
sposata,651
improvviso,651
gara,650
venti,649
uniti,649
preparato,649
fece,649
George,648
uova,648
felici,648
dubbio,648
conoscete,648
giornalista,647
ex,646
meravigliosa,645
aperta,645
Gaetano,644
scusatemi,644
credete,643
combinato,643
bomba,642
usa,642
duca,642
Gianni,641
camminare,641
portata,641
Evviva,640
militare,640
Charlie,639
onorevole,636
blu,635
alba,635
coglioni,634
sir,634
riguarda,633
compleanno,633
gliela,633
Germania,633
entri,632
immediatamente,631
coro,631
biglietti,630
stella,629
Bob,629
articolo,629
darti,628
sembrano,628
differenza,627
Lorenzo,626
eccoci,626
artista,625
puzza,625
perde,624
russo,624
pazzi,624
americana,624
dormito,623
cortesia,623
bottiglia,623
guardie,623
vigliacco,623
sé,623
comandante,623
poesia,623
calmi,622
mila,622
claudio,621
est,621
odore,621
bei,620
esserci,620
ultimi,620
chiamate,620
avremo,619
eravate,619
occhiali,619
sarebbero,618
sale,618
spese,618
faranno,617
punti,617
cavolo,617
stomaco,617
ponte,616
campione,615
mercato,615
tornate,615
vendere,614
marina,614
azione,614
temo,613
t,613
collega,612
cibo,612
aprite,612
maschio,612
entrate,612
squilli,612
's,611
fischio,611
famoso,610
impressione,610
sicuramente,610
doppio,610
abita,609
cor,609
nuove,608
piaceva,608
momenti,607
piatto,607
sciocchezze,606
rovinato,606
finale,606
strade,605
portate,604
tribunale,604
Enrico,604
canto,604
caduto,603
provo,602
ministro,601
rimasta,600
levati,600
amato,599
senatore,599
riposo,599
Caterina,599
accento,599
fido,599
guardami,598
dormo,598
aiutarmi,598
impazzito,598
primi,597
troviamo,597
occupato,597
geloso,597
albero,596
rossa,596
corrente,595
sedia,595
perfetta,595
piangendo,595
intendo,594
ehm,594
gloria,594
coso,594
prometto,592
base,592
risponde,591
decisione,590
gioca,590
ospite,589
pasta,589
croce,589
siccome,589
nemici,588
Sam,587
castello,587
max,587
urgente,587
poveri,587
dillo,587
parlate,586
spiaggia,586
Sonia,585
informazioni,584
sposati,584
portami,584
spara,584
dovrebbero,584
d,583
sarete,583
invito,583
Necchi,583
fabbrica,583
Robert,582
fatemi,582
saltare,581
ricordati,581
fatte,579
malattia,579
vorresti,578
Mah,577
attrice,577
carcere,577
tiro,577
Rocco,577
coppia,577
novità,576
andrò,576
responsabilità,576
palla,576
risposto,575
basso,575
cominciamo,575
coscienza,574
neppure,574
delitto,574
chiara,574
nino,574
Berlino,573
alcune,573
cio,573
preferito,573
ministero,573
tasca,572
rischio,572
troppi,572
attore,572
passione,572
to,572
piaci,572
Jimmy,570
valore,570
muovere,570
viso,570
sii,569
ta,569
mandare,569
vedrà,568
palermo,568
scorso,567
guidare,567
zitti,566
rompere,565
volontà,564
presenza,563
Spagna,562
riesci,562
venezia,562
congratulazioni,562
posta,562
sigarette,562
girare,561
atto,561
portano,560
aeroporto,559
eroe,559
umano,558
attraverso,558
ascoltare,558
lago,557
carabinieri,557
regno,557
smettere,557
ombra,557
ridi,556
sorriso,556
cadavere,556
sedere,556
nervoso,556
partenza,555
ottima,555
animale,554
banda,554
bordo,553
interesse,553
lista,553
darò,553
interno,552
imparare,552
carmelo,552
Macché,551
venduto,551
ospiti,551
esco,551
profumo,550
giardiniere,550
cantano,550
cari,550
romano,549
club,549
spazio,549
provi,549
pancia,549
aiuta,549
breve,548
femmina,548
genio,548
decidere,547
patria,547
calcio,547
particolare,546
meraviglia,546
sognato,545
sguardo,545
Nick,544
dritto,544
compagno,543
italiana,543
and,543
immagini,543
siate,542
inverno,542
stop,542
ragae',541
dallo,541
tizio,540
tè,540
operazione,540
averlo,540
vedono,540
invitato,539
volevano,539
rimani,539
famiglie,539
co,538
ubriaco,538
mancano,538
sentivo,537
pari,537
lotta,537
poeta,537
parlarne,536
giacomo,536
dovrò,536
immagine,534
magnifico,534
lieto,534
attacco,534
potrebbero,534
immaginare,533
stampa,533
angolo,533
pesante,533
rubare,532
lisa,532
tomba,532
scale,531
Luisa,531
usato,531
testimone,531
altezza,530
vuoto,530
rotta,530
spada,530
aspettami,530
crisi,529
pantaloni,529
regole,529
allarme,529
orecchie,529
Laura,529
ferito,529
ricordate,528
quanta,528
vendetta,528
bambine,528
violenza,527
funerale,527
pianto,527
fiore,526
scrive,525
urlando,525
Ciccio,525
poche,525
mettete,524
pò,524
piú,524
offerta,523
quadro,523
cadere,523
Agnese,522
